species,age,mortality,survival,sd,var
bkt,1,0.493398355,0.506601645,0.069467632,0.004825752
bkt,2,0.419746805,0.580253195,0.052359902,0.002741559
bkt,3,0.804498854,0.195501146,0.058122672,0.003378245
bkt.w.bnt,1,0.753972026,0.246027974,0.033432188,0.001117711
bkt.w.bnt,2,0.941166429,0.058833571,0.013652306,0.000186385
bkt.w.bnt,3,0.9987755,0.0012245,,0
bnt,1,0.629890943,0.370109057,0.026752318,0.000715687
bnt,2,0.591873166,0.408126834,0.032716981,0.001070401
bnt,3,0.648140436,0.351859564,0.045413225,0.002062361
